subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
50,5,v1,4,new,sprock,no,false,sprock,new,7/23/2019,15:48,4785,1,left,right
50,5,v1,5,new,koba,yes,true,koba,new,7/23/2019,15:48,2440,1,left,left
50,5,v1,6,new,gade,no,false,gade,new,7/23/2019,15:48,3448,2,right,left
50,5,v1,7,,wug,no,false,wug,nomodifier,7/23/2019,15:48,3093,2,right,left
50,5,v1,8,,toma,yes,true,toma,nomodifier,7/23/2019,15:48,2475,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
51,3,v2,1,new,toma,no,true,toma,new,7/23/2019,15:56,3326,2,right,right
51,3,v2,2,,blicket,no,true,blicket,nomodifier,7/23/2019,15:56,4976,1,left,left
51,3,v2,3,,sprock,yes,true,sprock,nomodifier,7/23/2019,15:56,5166,2,right,right
51,3,v2,4,new,wug,yes,true,wug,new,7/23/2019,15:56,5278,2,right,right
51,3,v2,5,new,boti,no,true,boti,new,7/23/2019,15:56,5781,2,right,right
51,3,v2,6,,gade,yes,true,gade,nomodifier,7/23/2019,15:56,5282,2,right,right
51,3,v2,7,new,zorp,yes,true,zorp,new,7/23/2019,15:56,2793,1,left,left
51,3,v2,8,,koba,no,true,koba,nomodifier,7/23/2019,15:56,7316,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v4,1,,gade,no,false,gade,nomodifier,7/25/2019,10:05,3834,1,left,right
0,0,v4,2,new,wug,no,true,wug,new,7/25/2019,10:05,6912,1,left,left
0,0,v4,3,new,toma,yes,true,toma,new,7/25/2019,10:05,3294,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v4,1,new,wug,no,true,wug,new,7/25/2019,10:10,4797,2,right,right
0,0,v4,2,,koba,yes,true,koba,nomodifier,7/25/2019,10:10,9718,2,right,right
0,0,v4,3,new,toma,yes,true,toma,new,7/25/2019,10:10,4829,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v4,1,new,toma,yes,true,toma,new,7/25/2019,10:10,5717,2,right,right
0,0,v4,2,new,wug,no,true,wug,new,7/25/2019,10:10,2385,2,right,right
0,0,v4,3,,koba,yes,true,koba,nomodifier,7/25/2019,10:10,3346,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
45,6,v4,1,,gade,no,true,gade,nomodifier,7/25/2019,10:12,4484,1,left,left
46,4,v3,1,new,blicket,no,true,blicket,new,7/25/2019,10:14,7511,2,right,right
45,6,v4,2,new,wug,no,true,wug,new,7/25/2019,10:12,4473,2,right,right
46,4,v3,2,,toma,no,true,toma,nomodifier,7/25/2019,10:14,4008,1,left,left
45,6,v4,3,new,toma,yes,false,toma,new,7/25/2019,10:12,3172,1,left,right
46,4,v3,3,new,sprock,yes,false,sprock,new,7/25/2019,10:14,9115,1,left,right
45,6,v4,4,,koba,yes,true,koba,nomodifier,7/25/2019,10:12,4758,2,right,right
46,4,v3,4,,wug,yes,true,wug,nomodifier,7/25/2019,10:14,3192,1,left,left
45,6,v4,5,new,zorp,no,false,zorp,new,7/25/2019,10:12,4377,2,right,left
46,4,v3,5,new,koba,no,false,koba,new,7/25/2019,10:14,3571,2,right,left
45,6,v4,6,,sprock,no,false,sprock,nomodifier,7/25/2019,10:12,3187,1,left,right
46,4,v3,6,,boti,no,false,boti,nomodifier,7/25/2019,10:14,2719,2,right,left
45,6,v4,7,new,boti,yes,true,boti,new,7/25/2019,10:12,2744,1,left,left
46,4,v3,7,,zorp,yes,true,zorp,nomodifier,7/25/2019,10:14,2569,2,right,right
45,6,v4,8,,blicket,yes,true,blicket,nomodifier,7/25/2019,10:12,3662,2,right,right
46,4,v3,8,new,gade,yes,false,gade,new,7/25/2019,10:14,4494,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
47,4,v4,1,,gade,no,true,gade,nomodifier,7/25/2019,12:07,7788,2,right,right
47,4,v4,2,new,toma,yes,true,toma,new,7/25/2019,12:07,3124,2,right,right
47,4,v4,3,,koba,yes,true,koba,nomodifier,7/25/2019,12:07,3079,2,right,right
47,4,v4,4,new,wug,no,true,wug,new,7/25/2019,12:07,27563,2,right,right
47,4,v4,5,,sprock,no,true,sprock,nomodifier,7/25/2019,12:07,2602,1,left,left
47,4,v4,6,,blicket,yes,true,blicket,nomodifier,7/25/2019,12:07,2090,1,left,left
47,4,v4,7,new,zorp,no,true,zorp,new,7/25/2019,12:07,1890,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
47,4,v4,8,new,boti,yes,true,boti,new,7/25/2019,12:07,2094,1,left,left
48,3,v3,1,new,blicket,no,true,blicket,new,7/25/2019,12:07,16144,2,right,right
48,3,v3,2,,wug,yes,true,wug,nomodifier,7/25/2019,12:07,3794,1,left,left
48,3,v3,3,new,sprock,yes,true,sprock,new,7/25/2019,12:07,4737,1,left,left
48,3,v3,4,,toma,no,true,toma,nomodifier,7/25/2019,12:07,12962,2,right,right
48,3,v3,5,,zorp,yes,true,zorp,nomodifier,7/25/2019,12:07,6611,1,left,left
48,3,v3,6,,boti,no,true,boti,nomodifier,7/25/2019,12:07,4870,1,left,left
48,3,v3,7,new,gade,yes,true,gade,new,7/25/2019,12:07,13492,1,left,left
48,3,v3,8,new,koba,no,true,koba,new,7/25/2019,12:07,3179,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
49,6,v3,1,new,sprock,yes,true,sprock,new,7/25/2019,12:13,5736,1,left,left
49,6,v3,2,,wug,yes,true,wug,nomodifier,7/25/2019,12:13,3802,2,right,right
49,6,v3,3,,toma,no,true,toma,nomodifier,7/25/2019,12:13,18227,2,right,right
49,6,v3,4,new,blicket,no,true,blicket,new,7/25/2019,12:13,18899,1,left,left
49,6,v3,5,,boti,no,true,boti,nomodifier,7/25/2019,12:13,2555,1,left,left
49,6,v3,6,new,koba,no,true,koba,new,7/25/2019,12:13,2696,2,right,right
49,6,v3,7,new,gade,yes,true,gade,new,7/25/2019,12:13,3575,2,right,right
49,6,v3,8,,zorp,yes,true,zorp,nomodifier,7/25/2019,12:13,3302,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
52,6,v3,1,,toma,no,true,toma,nomodifier,7/25/2019,12:23,4696,2,right,right
52,6,v3,2,new,sprock,yes,false,sprock,new,7/25/2019,12:23,5080,2,right,left
52,6,v3,3,new,blicket,no,true,blicket,new,7/25/2019,12:23,5627,1,left,left
52,6,v3,4,,wug,yes,true,wug,nomodifier,7/25/2019,12:23,7834,2,right,right
52,6,v3,5,,zorp,yes,true,zorp,nomodifier,7/25/2019,12:23,5377,2,right,right
52,6,v3,6,,boti,no,true,boti,nomodifier,7/25/2019,12:23,3945,2,right,right
52,6,v3,7,new,koba,no,true,koba,new,7/25/2019,12:23,4113,2,right,right
52,6,v3,8,new,gade,yes,true,gade,new,7/25/2019,12:23,5767,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
53,5,v2,1,,blicket,no,true,blicket,nomodifier,7/25/2019,10:16,6022,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
53,5,v2,2,new,toma,no,true,toma,new,7/25/2019,10:16,3666,2,right,right
53,5,v2,3,new,wug,yes,true,wug,new,7/25/2019,10:16,3325,2,right,right
53,5,v2,4,,sprock,yes,true,sprock,nomodifier,7/25/2019,10:16,2613,2,right,right
53,5,v2,5,,gade,yes,true,gade,nomodifier,7/25/2019,10:16,3771,2,right,right
53,5,v2,6,new,zorp,yes,true,zorp,new,7/25/2019,10:16,4416,2,right,right
53,5,v2,7,,koba,no,true,koba,nomodifier,7/25/2019,10:16,4445,2,right,right
53,5,v2,8,new,boti,no,true,boti,new,7/25/2019,10:16,3190,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
54,5,v3,1,new,blicket,no,true,blicket,new,7/25/2019,12:58,1893,2,right,right
54,5,v3,2,new,sprock,yes,true,sprock,new,7/25/2019,12:58,1442,1,left,left
54,5,v3,3,,toma,no,true,toma,nomodifier,7/25/2019,12:58,1362,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
