subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
2,5,v3,7,new,blicket,no,FALSE,blicket,new,7/8/19,11:26,7636,1,left,right
2,5,v3,8,new,koba,no,FALSE,koba,new,7/8/19,11:26,10609,2,right,left
4,3,v1,4,,wug,no,TRUE,wug,nomodifier,7/8/19,10:57,3431,2,right,right
4,3,v1,5,new,sprock,no,TRUE,sprock,new,7/8/19,10:57,4602,2,right,right
4,3,v1,6,new,koba,yes,FALSE,koba,new,7/8/19,10:57,4274,1,left,right
4,3,v1,7,,zorp,no,FALSE,zorp,nomodifier,7/8/19,10:57,2699,1,left,right
4,3,v1,8,new,gade,no,FALSE,gade,new,7/8/19,10:57,21798,1,left,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
5,4,v3,2,,boti,no,TRUE,boti,nomodifier,7/8/19,11:49,3271,1,left,left
5,4,v3,6,,toma,no,TRUE,toma,nomodifier,7/8/19,11:49,4322,1,left,left
5,4,v3,3,new,sprock,yes,TRUE,sprock,new,7/8/19,11:49,4284,1,left,left
5,4,v3,4,new,koba,no,FALSE,koba,new,7/8/19,11:49,7699,2,right,left
5,4,v3,5,,zorp,yes,TRUE,zorp,nomodifier,7/8/19,11:49,3269,2,right,right
5,4,v3,7,new,gade,yes,TRUE,gade,new,7/8/19,11:49,2753,2,right,right
5,4,v3,8,new,blicket,no,FALSE,blicket,new,7/8/19,11:49,2997,1,left,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v2,1,new,toma,no,TRUE,toma,new,7/8/19,11:55,1290,2,right,right
0,0,v2,2,new,wug,yes,FALSE,wug,new,7/8/19,11:55,1763,1,left,right
0,0,v2,3,,gade,yes,TRUE,gade,nomodifier,7/8/19,11:55,5725,1,left,left
0,0,v2,4,,koba,no,TRUE,koba,nomodifier,7/8/19,11:55,3051,1,left,left
0,0,v2,5,new,boti,no,FALSE,boti,new,7/8/19,11:55,1212,1,left,right
0,0,v2,6,new,zorp,yes,TRUE,zorp,new,7/8/19,11:55,2019,1,left,left
0,0,v2,7,,sprock,yes,FALSE,sprock,nomodifier,7/8/19,11:55,824,1,left,right
0,0,v2,8,,blicket,no,TRUE,blicket,nomodifier,7/8/19,11:55,1398,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
6,5,v2,1,new,zorp,yes,TRUE,zorp,new,7/8/19,12:00,43966,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
7,3,v2,1,new,zorp,yes,FALSE,zorp,new,7/8/19,12:12,8744,1,left,right
7,3,v2,2,,gade,yes,FALSE,gade,nomodifier,7/8/19,12:12,3978,1,left,right
7,3,v2,3,,sprock,yes,TRUE,sprock,nomodifier,7/8/19,12:12,10886,2,right,right
7,3,v2,4,new,wug,yes,TRUE,wug,new,7/8/19,12:12,5051,1,left,left
7,3,v2,5,,blicket,no,TRUE,blicket,nomodifier,7/8/19,12:12,5500,2,right,right
7,3,v2,6,new,boti,no,TRUE,boti,new,7/8/19,12:12,9452,1,left,left
7,3,v2,7,,koba,no,TRUE,koba,nomodifier,7/8/19,12:12,4100,1,left,left
7,3,v2,8,new,toma,no,TRUE,toma,new,7/8/19,12:12,2387,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
8,3,v2,1,,koba,no,TRUE,koba,nomodifier,7/8/19,12:43,12442,2,right,right
8,3,v2,2,,sprock,yes,TRUE,sprock,nomodifier,7/8/19,12:43,9204,1,left,left
8,3,v2,3,new,toma,no,TRUE,toma,new,7/8/19,12:43,6698,2,right,right
8,3,v2,4,new,wug,yes,TRUE,wug,new,7/8/19,12:43,4722,1,left,left
8,3,v2,5,,blicket,no,TRUE,blicket,nomodifier,7/8/19,12:43,5540,1,left,left
8,3,v2,6,new,boti,no,TRUE,boti,new,7/8/19,12:43,6654,1,left,left
8,3,v2,7,,gade,yes,FALSE,gade,nomodifier,7/8/19,12:43,6243,2,right,left
8,3,v2,8,new,zorp,yes,TRUE,zorp,new,7/8/19,12:43,5191,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
9,5,v2,1,,koba,no,FALSE,koba,nomodifier,7/8/19,12:48,6241,1,left,right
9,5,v2,2,,blicket,no,FALSE,blicket,nomodifier,7/8/19,12:48,8563,2,right,left
9,5,v2,3,new,toma,no,FALSE,toma,new,7/8/19,12:48,3283,1,left,right
9,5,v2,4,new,zorp,yes,FALSE,zorp,new,7/8/19,12:48,6306,2,right,left
9,5,v2,5,,gade,yes,TRUE,gade,nomodifier,7/8/19,12:48,12419,1,left,left
9,5,v2,6,new,boti,no,FALSE,boti,new,7/8/19,12:48,2557,1,left,right
9,5,v2,7,,sprock,yes,TRUE,sprock,nomodifier,7/8/19,12:48,7532,2,right,right
9,5,v2,8,new,wug,yes,TRUE,wug,new,7/8/19,12:48,5875,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
10,6,v4,1,,sprock,no,FALSE,sprock,nomodifier,7/8/19,12:12,17186,1,left,right
10,6,v4,2,new,boti,yes,TRUE,boti,new,7/8/19,12:12,5854,1,left,left
10,6,v4,3,new,toma,yes,TRUE,toma,new,7/8/19,12:12,3478,2,right,right
10,6,v4,4,new,wug,no,TRUE,wug,new,7/8/19,12:12,4332,2,right,right
10,6,v4,5,,gade,no,TRUE,gade,nomodifier,7/8/19,12:12,8229,2,right,right
10,6,v4,6,,koba,yes,TRUE,koba,nomodifier,7/8/19,12:12,20869,1,left,left
10,6,v4,7,,blicket,yes,TRUE,blicket,nomodifier,7/8/19,12:12,8259,2,right,right
10,6,v4,8,new,zorp,no,FALSE,zorp,new,7/8/19,12:12,4555,1,left,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
11,4,v1,1,,zorp,no,FALSE,zorp,nomodifier,7/8/19,12:59,9303,1,left,right
11,4,v1,2,,boti,yes,TRUE,boti,nomodifier,7/8/19,12:59,6729,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
11,4,v1,3,new,gade,no,TRUE,gade,new,7/8/19,12:59,14696,2,right,right
12,4,v4,1,new,toma,yes,TRUE,toma,new,7/8/19,13:24,21499,1,left,left
11,4,v1,4,,toma,yes,TRUE,toma,nomodifier,7/8/19,12:59,14900,2,right,right
12,4,v4,2,new,zorp,no,FALSE,zorp,new,7/8/19,13:24,8776,1,left,right
11,4,v1,5,,wug,no,TRUE,wug,nomodifier,7/8/19,12:59,2829,2,right,right
11,4,v1,6,new,sprock,no,TRUE,sprock,new,7/8/19,12:59,2732,2,right,right
12,4,v4,3,,gade,no,FALSE,gade,nomodifier,7/8/19,13:24,8381,2,right,left
11,4,v1,7,new,koba,yes,TRUE,koba,new,7/8/19,12:59,3475,2,right,right
12,4,v4,4,new,boti,yes,TRUE,boti,new,7/8/19,13:24,7317,1,left,left
11,4,v1,8,new,blicket,yes,TRUE,blicket,new,7/8/19,12:59,4678,1,left,left
12,4,v4,5,,sprock,no,TRUE,sprock,nomodifier,7/8/19,13:24,22792,1,left,left
12,4,v4,6,,koba,yes,TRUE,koba,nomodifier,7/8/19,13:24,15656,2,right,right
12,4,v4,7,,blicket,yes,TRUE,blicket,nomodifier,7/8/19,13:24,10739,1,left,left
12,4,v4,8,new,wug,no,TRUE,wug,new,7/8/19,13:24,5775,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
13,3,v1,1,new,koba,yes,FALSE,koba,new,7/8/19,13:46,3477,2,right,left
13,3,v1,2,new,sprock,no,TRUE,sprock,new,7/8/19,13:46,3105,2,right,right
13,3,v1,3,,toma,yes,TRUE,toma,nomodifier,7/8/19,13:46,3018,1,left,left
13,3,v1,4,,zorp,no,TRUE,zorp,nomodifier,7/8/19,13:46,4357,1,left,left
13,3,v1,5,new,blicket,yes,TRUE,blicket,new,7/8/19,13:46,3570,1,left,left
13,3,v1,6,new,gade,no,TRUE,gade,new,7/8/19,13:46,5382,2,right,right
13,3,v1,7,,wug,no,TRUE,wug,nomodifier,7/8/19,13:46,3309,1,left,left
13,3,v1,8,,boti,yes,TRUE,boti,nomodifier,7/8/19,13:46,4975,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
15,4,v2,1,new,wug,yes,TRUE,wug,new,7/8/19,13:50,3240,1,left,left
15,4,v2,2,,koba,no,TRUE,koba,nomodifier,7/8/19,13:50,5291,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
15,4,v2,3,new,boti,no,TRUE,boti,new,7/8/19,13:50,2444,1,left,left
15,3,v2,1,,blicket,no,TRUE,blicket,nomodifier,7/8/19,13:50,9565,2,right,right
15,4,v2,4,,sprock,yes,TRUE,sprock,nomodifier,7/8/19,13:50,5164,1,left,left
15,3,v2,2,new,wug,yes,TRUE,wug,new,7/8/19,13:50,3857,2,right,right
15,4,v2,5,new,zorp,yes,TRUE,zorp,new,7/8/19,13:50,3364,2,right,right
15,3,v2,3,new,boti,no,TRUE,boti,new,7/8/19,13:50,4746,2,right,right
15,4,v2,6,,blicket,no,TRUE,blicket,nomodifier,7/8/19,13:50,6164,2,right,right
15,3,v2,4,,sprock,yes,FALSE,sprock,nomodifier,7/8/19,13:50,9198,1,left,right
15,4,v2,7,,gade,yes,TRUE,gade,nomodifier,7/8/19,13:50,8294,2,right,right
15,3,v2,5,,koba,no,TRUE,koba,nomodifier,7/8/19,13:50,6956,2,right,right
15,4,v2,8,new,toma,no,TRUE,toma,new,7/8/19,13:50,2779,2,right,right
15,3,v2,6,new,toma,no,TRUE,toma,new,7/8/19,13:50,3461,2,right,right
15,3,v2,7,new,zorp,yes,TRUE,zorp,new,7/8/19,13:50,7756,2,right,right
15,3,v2,8,,gade,yes,TRUE,gade,nomodifier,7/8/19,13:50,10595,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
16,6,v2,1,,gade,yes,TRUE,gade,nomodifier,7/8/19,14:11,6645,2,right,right
16,6,v2,2,new,wug,yes,TRUE,wug,new,7/8/19,14:11,3495,1,left,left
16,6,v2,3,new,zorp,yes,TRUE,zorp,new,7/8/19,14:11,2594,1,left,left
16,6,v2,4,,koba,no,FALSE,koba,nomodifier,7/8/19,14:11,463,1,left,right
16,6,v2,5,new,toma,no,FALSE,toma,new,7/8/19,14:11,3104,2,right,left
16,6,v2,6,new,boti,no,FALSE,boti,new,7/8/19,14:11,12069,1,left,right
16,6,v2,7,,sprock,yes,TRUE,sprock,nomodifier,7/8/19,14:11,10327,2,right,right
16,6,v2,8,,blicket,no,FALSE,blicket,nomodifier,7/8/19,14:11,1687,1,left,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
17,5,v2,1,new,boti,no,TRUE,boti,new,7/13/19,11:12,13559,1,left,left
17,5,v2,2,,koba,no,FALSE,koba,nomodifier,7/13/19,11:12,5825,2,right,left
17,5,v2,3,new,zorp,yes,TRUE,zorp,new,7/13/19,11:12,3980,2,right,right
17,5,v2,4,new,wug,yes,TRUE,wug,new,7/13/19,11:12,4108,2,right,right
17,5,v2,5,,blicket,no,FALSE,blicket,nomodifier,7/13/19,11:12,7343,2,right,left
17,5,v2,6,new,toma,no,FALSE,toma,new,7/13/19,11:12,4142,1,left,right
17,5,v2,7,,sprock,yes,TRUE,sprock,nomodifier,7/13/19,11:12,5474,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
17,5,v2,8,,gade,yes,TRUE,gade,nomodifier,7/13/19,11:12,4806,1,left,left
18,3,v4,1,new,toma,yes,TRUE,toma,new,7/13/19,11:14,16679,2,right,right
18,3,v4,2,,sprock,no,TRUE,sprock,nomodifier,7/13/19,11:14,10402,2,right,right
18,3,v4,3,,koba,yes,FALSE,koba,nomodifier,7/13/19,11:14,8088,2,right,left
18,3,v4,4,,gade,no,TRUE,gade,nomodifier,7/13/19,11:14,7637,1,left,left
18,3,v4,5,new,zorp,no,TRUE,zorp,new,7/13/19,11:14,7360,1,left,left
18,3,v4,6,new,boti,yes,TRUE,boti,new,7/13/19,11:14,13654,1,left,left
18,3,v4,7,,blicket,yes,TRUE,blicket,nomodifier,7/13/19,11:14,7985,1,left,left
18,3,v4,8,new,wug,no,TRUE,wug,new,7/13/19,11:14,9669,2,right,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
19,5,v2,1,,koba,no,TRUE,koba,nomodifier,7/13/19,11:21,2956,2,right,right
19,5,v2,2,,sprock,yes,TRUE,sprock,nomodifier,7/13/19,11:21,2621,2,right,right
19,5,v2,3,,gade,yes,TRUE,gade,nomodifier,7/13/19,11:21,4492,2,right,right
19,5,v2,4,,blicket,no,FALSE,blicket,nomodifier,7/13/19,11:21,6020,1,left,right
19,5,v2,5,new,toma,no,TRUE,toma,new,7/13/19,11:21,5241,2,right,right
19,5,v2,6,new,zorp,yes,FALSE,zorp,new,7/13/19,11:21,11755,1,left,right
19,5,v2,7,new,wug,yes,FALSE,wug,new,7/13/19,11:21,4750,1,left,right
19,5,v2,8,new,boti,no,FALSE,boti,new,7/13/19,11:21,4463,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
20,4,v1,1,,boti,yes,FALSE,boti,nomodifier,7/13/19,11:14,4458,1,left,right
20,4,v1,2,new,gade,no,FALSE,gade,new,7/13/19,11:14,18570,1,left,right
20,4,v1,3,new,sprock,no,FALSE,sprock,new,7/13/19,11:14,7169,1,left,right
20,4,v1,4,new,blicket,yes,FALSE,blicket,new,7/13/19,11:14,7476,1,left,right
20,4,v1,5,,zorp,no,FALSE,zorp,nomodifier,7/13/19,11:14,4383,1,left,right
20,4,v1,6,,toma,yes,FALSE,toma,nomodifier,7/13/19,11:14,4150,1,left,right
20,4,v1,7,new,koba,yes,FALSE,koba,new,7/13/19,11:14,3662,2,right,left
20,4,v1,8,,wug,no,FALSE,wug,nomodifier,7/13/19,11:14,4637,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
21,4,v2,1,new,toma,no,TRUE,toma,new,7/13/19,11:35,32343,2,right,right
21,4,v2,2,new,zorp,yes,TRUE,zorp,new,7/13/19,11:35,9807,1,left,left
21,4,v2,3,new,wug,yes,FALSE,wug,new,7/13/19,11:35,18237,2,right,left
21,4,v2,4,,sprock,yes,FALSE,sprock,nomodifier,7/13/19,11:35,14220,2,right,left
21,4,v2,5,new,boti,no,TRUE,boti,new,7/13/19,11:35,8687,1,left,left
21,4,v2,6,,blicket,no,FALSE,blicket,nomodifier,7/13/19,11:35,5505,2,right,left
21,4,v2,7,,gade,yes,FALSE,gade,nomodifier,7/13/19,11:35,11592,1,left,right
21,4,v2,8,,koba,no,FALSE,koba,nomodifier,7/13/19,11:35,6845,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
22,3,v1,1,,wug,no,FALSE,wug,nomodifier,7/13/19,14:11,9944,1,left,right
22,3,v1,2,new,blicket,yes,TRUE,blicket,new,7/13/19,14:11,8026,2,right,right
22,3,v1,3,new,sprock,no,TRUE,sprock,new,7/13/19,14:11,6443,2,right,right
22,3,v1,4,,zorp,no,FALSE,zorp,nomodifier,7/13/19,14:11,4593,2,right,left
22,3,v1,5,,boti,yes,TRUE,boti,nomodifier,7/13/19,14:11,5010,1,left,left
22,3,v1,6,,toma,yes,FALSE,toma,nomodifier,7/13/19,14:11,4757,2,right,left
22,3,v1,7,new,gade,no,TRUE,gade,new,7/13/19,14:11,5405,1,left,left
22,3,v1,8,new,koba,yes,TRUE,koba,new,7/13/19,14:11,5759,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v2,1,,blicket,no,TRUE,blicket,nomodifier,7/15/19,10:07,1956,1,left,left
0,0,v3,1,,boti,no,FALSE,boti,nomodifier,7/15/19,10:09,1939,2,right,left
0,0,v2,2,new,toma,no,FALSE,toma,new,7/15/19,10:07,2297,2,right,left
0,0,v3,2,,wug,yes,FALSE,wug,nomodifier,7/15/19,10:09,4136,2,right,left
0,0,v2,3,,sprock,yes,FALSE,sprock,nomodifier,7/15/19,10:07,2352,2,right,left
0,0,v3,3,,zorp,yes,FALSE,zorp,nomodifier,7/15/19,10:09,2278,2,right,left
0,0,v2,4,new,zorp,yes,TRUE,zorp,new,7/15/19,10:07,1215,1,left,left
0,0,v3,4,,toma,no,FALSE,toma,nomodifier,7/15/19,10:09,919,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
0,0,v2,5,new,wug,yes,TRUE,wug,new,7/15/19,10:07,1825,1,left,left
0,0,v3,5,new,gade,yes,TRUE,gade,new,7/15/19,10:09,1538,1,left,left
0,0,v4,1,,koba,yes,TRUE,koba,nomodifier,7/15/19,10:07,2709,1,left,left
0,0,v2,6,,gade,yes,FALSE,gade,nomodifier,7/15/19,10:07,1147,2,right,left
0,0,v3,6,new,blicket,no,FALSE,blicket,new,7/15/19,10:09,1711,2,right,left
0,0,v4,2,new,wug,no,TRUE,wug,new,7/15/19,10:07,4049,1,left,left
0,0,v2,7,,koba,no,FALSE,koba,nomodifier,7/15/19,10:07,1888,2,right,left
0,0,v3,7,new,sprock,yes,FALSE,sprock,new,7/15/19,10:09,1370,2,right,left
0,0,v2,8,new,boti,no,TRUE,boti,new,7/15/19,10:07,2712,1,left,left
0,0,v3,8,new,koba,no,FALSE,koba,new,7/15/19,10:09,2108,2,right,left
0,0,v4,3,,gade,no,FALSE,gade,nomodifier,7/15/19,10:07,18610,1,left,right
0,0,v4,4,new,boti,yes,TRUE,boti,new,7/15/19,10:07,2613,1,left,left
0,0,v4,5,new,zorp,no,TRUE,zorp,new,7/15/19,10:07,13877,1,left,left
0,0,v4,6,,sprock,no,TRUE,sprock,nomodifier,7/15/19,10:07,1685,2,right,right
0,0,v4,7,new,toma,yes,FALSE,toma,new,7/15/19,10:07,4446,1,left,right
0,0,v4,8,,blicket,yes,FALSE,blicket,nomodifier,7/15/19,10:07,1870,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
23,3,v4,1,new,toma,yes,TRUE,toma,new,7/15/19,10:13,15176,2,right,right
23,3,v4,2,,sprock,no,FALSE,sprock,nomodifier,7/15/19,10:13,13974,1,left,right
23,3,v4,3,,blicket,yes,TRUE,blicket,nomodifier,7/15/19,10:13,4235,2,right,right
23,3,v4,4,,gade,no,FALSE,gade,nomodifier,7/15/19,10:13,9928,2,right,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
23,3,v4,5,new,wug,no,TRUE,wug,new,7/15/19,10:13,9366,2,right,right
23,3,v4,6,,koba,yes,FALSE,koba,nomodifier,7/15/19,10:13,6546,1,left,right
23,3,v4,7,new,boti,yes,TRUE,boti,new,7/15/19,10:13,7191,2,right,right
0,0,v4,1,new,toma,yes,TRUE,toma,new,7/15/19,10:55,32298,2,right,right
23,3,v4,8,new,zorp,no,TRUE,zorp,new,7/15/19,10:13,6575,1,left,left
0,0,v4,2,,gade,no,TRUE,gade,nomodifier,7/15/19,10:55,25670,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
30,5,v2,1,new,wug,yes,TRUE,wug,new,7/15/19,10:57,3230,2,right,right
30,5,v2,2,new,toma,no,TRUE,toma,new,7/15/19,10:57,3348,2,right,right
30,5,v2,3,,gade,yes,TRUE,gade,nomodifier,7/15/19,10:57,3179,2,right,right
30,5,v2,4,new,boti,no,TRUE,boti,new,7/15/19,10:57,2780,2,right,right
30,5,v2,5,new,zorp,yes,TRUE,zorp,new,7/15/19,10:57,2588,2,right,right
30,5,v2,6,,blicket,no,TRUE,blicket,nomodifier,7/15/19,10:57,3528,1,left,left
30,5,v2,7,,sprock,yes,TRUE,sprock,nomodifier,7/15/19,10:57,3340,1,left,left
30,5,v2,8,,koba,no,TRUE,koba,nomodifier,7/15/19,10:57,3097,1,left,left
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
24,5,v3,1,,zorp,yes,TRUE,zorp,nomodifier,7/15/19,10:57,20527,1,left,left
24,5,v3,2,,boti,no,FALSE,boti,nomodifier,7/15/19,10:57,4829,2,right,left
24,5,v3,3,new,blicket,no,FALSE,blicket,new,7/15/19,10:57,3446,2,right,left
24,5,v3,4,,wug,yes,TRUE,wug,nomodifier,7/15/19,10:57,5687,1,left,left
24,5,v3,5,new,koba,no,FALSE,koba,new,7/15/19,10:57,3812,2,right,left
24,5,v3,6,new,gade,yes,TRUE,gade,new,7/15/19,10:57,6113,2,right,right
24,5,v3,7,new,sprock,yes,TRUE,sprock,new,7/15/19,10:57,6917,2,right,right
24,5,v3,8,,toma,no,FALSE,toma,nomodifier,7/15/19,10:57,4076,1,left,right
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
subid, subage, version, counter, mod, targetname, response, chosetarget, targetname,modifier, date, timestamp,rtsearch, targetpos,targetside,chosenside 
25,6,v4,1,,sprock,no,TRUE,sprock,nomodifier,7/15/19,12:18,2065,1,left,left
26,4,v3,1,,wug,yes,TRUE,wug,nomodifier,7/15/19,11:05,14571,2,right,right
26,4,v3,2,,boti,no,FALSE,boti,nomodifier,7/15/19,11:05,8290,1,left,right
25,6,v4,2,new,toma,yes,TRUE,toma,new,7/15/19,12:18,16088,1,left,left
25,6,v4,3,new,zorp,no,TRUE,zorp,new,7/15/19,12:18,1926,2,right,right
26,4,v3,3,new,sprock,yes,TRUE,sprock,new,7/15/19,11:05,7724,2,right,right
25,6,v4,4,,koba,yes,TRUE,koba,nomodifier,7/15/19,12:18,2898,1,left,left
25,6,v4,5,new,wug,no,TRUE,wug,new,7/15/19,12:18,5157,2,right,right
26,4,v3,4,,zorp,yes,FALSE,zorp,nomodifier,7/15/19,11:05,17977,2,right,left
25,6,v4,6,new,boti,yes,TRUE,boti,new,7/15/19,12:18,1480,2,right,right
26,4,v3,5,new,blicket,no,FALSE,blicket,new,7/15/19,11:05,4553,1,left,right
26,4,v3,6,,toma,no,FALSE,toma,nomodifier,7/15/19,11:05,3829,2,right,left
25,6,v4,7,,gade,no,TRUE,gade,nomodifier,7/15/19,12:18,11509,1,left,left
